Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
176.657,-15.3307,108.188,-79.0524,0.404332,0.581496,-0.400077,0.58165,4.11732,-7.16012,-79.1339,0.733127,0.659027,-0.167953,0
176.682,-15.3276,108.181,-79.0477,0.404347,0.581442,-0.400092,0.581683,4.16019,-7.19986,-79.1034,0.733982,0.658239,-0.16731,0
176.707,-15.3249,108.177,-79.0403,0.404344,0.581389,-0.400146,0.581701,4.09479,-7.15089,-79.085,0.73405,0.658149,-0.167365,0
176.732,-15.3369,108.174,-79.0445,0.404494,0.58148,-0.40001,0.5816,4.11945,-7.18255,-79.0808,0.734244,0.657999,-0.167102,0
176.756,-15.3422,108.169,-79.0434,0.404566,0.58149,-0.399939,0.581589,4.08132,-7.1514,-79.0768,0.734238,0.657996,-0.16714,0
176.781,-15.3471,108.167,-79.0416,0.404592,0.581483,-0.399911,0.581596,4.09033,-7.16096,-79.0803,0.734327,0.657938,-0.166979,0
176.806,-15.3551,108.165,-79.0456,0.404687,0.581544,-0.399811,0.581538,4.11519,-7.16669,-79.0834,0.73438,0.657905,-0.166875,0
176.831,-15.3573,108.158,-79.0408,0.404786,0.581564,-0.399764,0.581482,4.08581,-7.14179,-79.0787,0.734319,0.657929,-0.167048,0
176.856,-15.3635,108.148,-79.0437,0.405001,0.581654,-0.399609,0.581348,4.12279,-7.16754,-79.0914,0.734366,0.65793,-0.166836,0
176.881,-15.3611,108.144,-79.0417,0.405017,0.581632,-0.399613,0.581356,4.14486,-7.1639,-79.1066,0.734305,0.658004,-0.166815,0
176.906,-15.3615,108.144,-79.0402,0.404997,0.581623,-0.399625,0.581371,4.10839,-7.16138,-79.0825,0.734275,0.657979,-0.167046,0
176.931,-15.3592,108.148,-79.037,0.404914,0.58159,-0.399695,0.581413,4.10424,-7.15903,-79.0818,0.734304,0.657954,-0.167012,0
176.956,-15.3658,108.144,-79.0428,0.405043,0.581671,-0.399573,0.581327,4.11143,-7.16272,-79.085,0.734328,0.657941,-0.166964,0
176.981,-15.3585,108.142,-79.0349,0.404992,0.581595,-0.39966,0.58138,4.11252,-7.16072,-79.0876,0.734329,0.657944,-0.166943,0
177.006,-15.3499,108.142,-79.0308,0.404873,0.581502,-0.399758,0.581487,4.11779,-7.16349,-79.0894,0.734341,0.657939,-0.166914,0
177.031,-15.3333,108.135,-79.0192,0.404775,0.581365,-0.399905,0.581591,4.11901,-7.16363,-79.0903,0.734339,0.65794,-0.166917,0
177.056,-15.3175,108.13,-79.0054,0.404635,0.581194,-0.400094,0.581729,4.12065,-7.1635,-79.0925,0.734333,0.65795,-0.166903,0
177.081,-15.3126,108.129,-79.0001,0.404593,0.581142,-0.400194,0.581742,4.1226,-7.16561,-79.0921,0.734338,0.657944,-0.166905,0
177.106,-15.3122,108.131,-78.9988,0.40459,0.581146,-0.400222,0.581721,4.11952,-7.16364,-79.0915,0.734332,0.657948,-0.166915,0
177.131,-15.3187,108.129,-79.0031,0.404717,0.581219,-0.400148,0.581611,4.11973,-7.16452,-79.0901,0.734338,0.657941,-0.166918,0
177.156,-15.3221,108.135,-79.0049,0.404644,0.581218,-0.400165,0.581651,4.12062,-7.16464,-79.0901,0.734337,0.657944,-0.166911,0
177.181,-15.3244,108.136,-79.0061,0.404669,0.581237,-0.40015,0.581623,4.11701,-7.16332,-79.0877,0.734339,0.657938,-0.166924,0
177.206,-15.3147,108.135,-78.9974,0.404533,0.581124,-0.400284,0.581739,4.1182,-7.16394,-79.0884,0.73434,0.657939,-0.166913,0
177.231,-15.3157,108.135,-79.0008,0.404539,0.581134,-0.400255,0.581746,4.12025,-7.16494,-79.0891,0.734343,0.657937,-0.166908,0
177.256,-15.3268,108.137,-79.0067,0.404672,0.581255,-0.400137,0.581613,4.12375,-7.16562,-79.0905,0.734343,0.657941,-0.166895,0
177.281,-15.3412,108.142,-79.0169,0.404804,0.581399,-0.399999,0.581473,4.12391,-7.16583,-79.0905,0.734345,0.65794,-0.166892,0
177.306,-15.3494,108.147,-79.0221,0.404872,0.581494,-0.39994,0.581371,4.1247,-7.1668,-79.0909,0.734348,0.657937,-0.166887,0
177.331,-15.3529,108.153,-79.0243,0.404841,0.581513,-0.399931,0.58138,4.12629,-7.16725,-79.0911,0.734347,0.657939,-0.166885,0
177.356,-15.3549,108.155,-79.0262,0.404805,0.581519,-0.39991,0.581413,4.12517,-7.16751,-79.0899,0.734352,0.657933,-0.166887,0
177.381,-15.3531,108.16,-79.0239,0.404711,0.581491,-0.399972,0.581464,4.12258,-7.16632,-79.0889,0.734352,0.657932,-0.166893,0
177.406,-15.3526,108.16,-79.025,0.404747,0.581505,-0.39996,0.581432,4.12343,-7.16668,-79.088,0.734354,0.657929,-0.166896,0
177.431,-15.3526,108.156,-79.0222,0.40477,0.581493,-0.399948,0.581437,4.1252,-7.16792,-79.0898,0.734355,0.65793,-0.166888,0
177.456,-15.3624,108.157,-79.0315,0.404922,0.581617,-0.399811,0.581301,4.12597,-7.16673,-79.0902,0.734351,0.657935,-0.166884,0
177.481,-15.362,108.154,-79.0294,0.404952,0.581626,-0.399807,0.581275,4.1252,-7.16622,-79.0893,0.734351,0.657936,-0.166882,0
177.505,-15.3584,108.15,-79.0314,0.40496,0.581607,-0.399785,0.581303,4.12333,-7.16596,-79.0883,0.734353,0.65793,-0.166892,0
177.531,-15.3536,108.143,-79.0294,0.404987,0.581579,-0.39977,0.581322,4.12309,-7.1659,-79.0879,0.734353,0.657929,-0.1669,0
177.556,-15.3514,108.135,-79.0306,0.405023,0.58156,-0.399726,0.581346,4.1227,-7.1665,-79.0865,0.734356,0.657923,-0.166908,0
177.58,-15.3511,108.133,-79.0284,0.405034,0.581557,-0.399725,0.581343,4.12188,-7.16595,-79.0866,0.734356,0.657922,-0.166909,0
177.605,-15.3448,108.139,-79.0205,0.404874,0.581464,-0.399883,0.581438,4.1212,-7.1655,-79.085,0.734355,0.657921,-0.16692,0
177.63,-15.3466,108.146,-79.02,0.404799,0.581461,-0.399927,0.581463,4.12161,-7.16583,-79.085,0.734356,0.65792,-0.166923,0
177.655,-15.3453,108.151,-79.0149,0.404716,0.581432,-0.400019,0.581487,4.1192,-7.16481,-79.084,0.734356,0.657919,-0.166923,0
177.68,-15.3437,108.153,-79.0139,0.404664,0.581408,-0.400057,0.58152,4.11813,-7.16409,-79.0831,0.734356,0.657919,-0.166925,0
177.705,-15.3363,108.154,-79.0067,0.404547,0.581307,-0.400165,0.58163,4.11871,-7.16585,-79.0831,0.734363,0.657912,-0.166922,0
177.73,-15.3348,108.157,-79.0059,0.404473,0.581269,-0.400217,0.581682,4.12019,-7.16638,-79.0845,0.734363,0.657913,-0.166919,0
177.755,-15.3358,108.157,-79.0032,0.404465,0.581264,-0.400232,0.581683,4.12364,-7.16745,-79.0858,0.73436,0.657919,-0.166907,0
177.78,-15.3331,108.158,-78.9994,0.404422,0.581233,-0.400295,0.5817,4.12468,-7.16761,-79.0864,0.734362,0.657919,-0.166896,0
177.805,-15.3396,108.163,-79.0026,0.404454,0.581305,-0.400242,0.581642,4.12107,-7.16634,-79.0851,0.734363,0.657916,-0.166905,0
177.83,-15.3386,108.166,-79.0037,0.404418,0.581299,-0.400278,0.581648,4.11948,-7.16516,-79.0831,0.734362,0.657915,-0.166912,0
177.855,-15.3424,108.166,-79.0054,0.404505,0.581368,-0.400221,0.581559,4.1184,-7.16454,-79.083,0.734364,0.657914,-0.166909,0
177.88,-15.3431,108.164,-79.0039,0.404533,0.581368,-0.400218,0.581541,4.11905,-7.16435,-79.0827,0.734363,0.657918,-0.166901,0
177.905,-15.3448,108.165,-79.0042,0.404547,0.581391,-0.400203,0.581519,4.11809,-7.16299,-79.0829,0.73436,0.65792,-0.166903,0
177.93,-15.3491,108.162,-79.0123,0.404665,0.581461,-0.400089,0.581446,4.11824,-7.16352,-79.0827,0.734362,0.657917,-0.166904,0
177.955,-15.3496,108.161,-79.0163,0.404678,0.581476,-0.400054,0.581445,4.11926,-7.16312,-79.0833,0.734361,0.65792,-0.166897,0
177.98,-15.3477,108.162,-79.0129,0.40466,0.58147,-0.400094,0.581436,4.12038,-7.16421,-79.0828,0.734365,0.657917,-0.166895,0
178.005,-15.3466,108.166,-79.016,0.404632,0.581466,-0.400108,0.58145,4.12016,-7.16473,-79.0841,0.734367,0.657915,-0.16689,0
178.03,-15.3462,108.169,-79.0136,0.404558,0.581441,-0.400157,0.581493,4.11861,-7.16391,-79.0822,0.734365,0.657915,-0.166902,0
178.055,-15.3385,108.174,-79.0064,0.404408,0.581346,-0.400316,0.581583,4.11842,-7.16273,-79.0816,0.734363,0.657918,-0.166901,0
178.08,-15.3424,108.173,-79.0081,0.404429,0.58137,-0.400269,0.581576,4.11639,-7.16257,-79.0818,0.734364,0.657916,-0.1669,0
178.105,-15.3403,108.174,-79.0096,0.404389,0.581345,-0.400285,0.581619,4.11866,-7.16248,-79.0827,0.734362,0.657921,-0.166891,0
178.13,-15.3378,108.174,-79.0076,0.404365,0.581321,-0.400308,0.581643,4.11934,-7.16387,-79.0842,0.734366,0.657917,-0.166887,0
178.155,-15.3397,108.168,-79.0142,0.404479,0.581357,-0.40021,0.581595,4.123,-7.16572,-79.0858,0.73437,0.657917,-0.166871,0
178.18,-15.3372,108.172,-79.0094,0.404376,0.581317,-0.400291,0.581651,4.12456,-7.16591,-79.0867,0.73437,0.657919,-0.166862,0
178.205,-15.334,108.176,-79.0041,0.404287,0.581264,-0.400379,0.581706,4.12632,-7.16717,-79.088,0.734374,0.657917,-0.166855,0
178.23,-15.3369,108.177,-79.0051,0.404289,0.581278,-0.400354,0.581708,4.12413,-7.16524,-79.0862,0.73437,0.657919,-0.166863,0
178.255,-15.3365,108.179,-78.9998,0.40424,0.581256,-0.400424,0.581715,4.11963,-7.16363,-79.0819,0.734372,0.65791,-0.166891,0
178.28,-15.3404,108.181,-79.0039,0.404274,0.581292,-0.400384,0.581684,4.1137,-7.16052,-79.0801,0.734368,0.65791,-0.166904,0
178.305,-15.3339,108.18,-78.9961,0.404199,0.581212,-0.400485,0.581746,4.11398,-7.1613,-79.0788,0.734371,0.657906,-0.166911,0
178.33,-15.3288,108.179,-78.9923,0.404163,0.581168,-0.400542,0.581775,4.11675,-7.16181,-79.0798,0.73437,0.65791,-0.166899,0
178.355,-15.3259,108.176,-78.9899,0.404137,0.581109,-0.400564,0.581837,4.1141,-7.16166,-79.0792,0.734374,0.657904,-0.166907,0
178.38,-15.3248,108.172,-78.9905,0.404142,0.581097,-0.40054,0.581862,4.1166,-7.16199,-79.0795,0.734373,0.657907,-0.1669,0
178.405,-15.3237,108.176,-78.9854,0.404067,0.58106,-0.400612,0.581902,4.11349,-7.16174,-79.0793,0.734375,0.657901,-0.166909,0
178.43,-15.3223,108.17,-78.9865,0.404123,0.581056,-0.400571,0.581895,4.11391,-7.16094,-79.0792,0.734373,0.657905,-0.166905,0
178.455,-15.3243,108.164,-78.9873,0.404236,0.581098,-0.400507,0.581819,4.11367,-7.16113,-79.0775,0.734373,0.657903,-0.166914,0
178.48,-15.3248,108.156,-78.9944,0.404385,0.581147,-0.400376,0.581756,4.11325,-7.16149,-79.0784,0.734375,0.6579,-0.166916,0
178.505,-15.3316,108.154,-79.0055,0.404475,0.581225,-0.400236,0.581713,4.11501,-7.16206,-79.0802,0.734374,0.657905,-0.166901,0
178.53,-15.3319,108.152,-79.0056,0.404521,0.581244,-0.400195,0.58169,4.11814,-7.1651,-79.0811,0.734384,0.657897,-0.16689,0
178.555,-15.332,108.149,-79.0058,0.404559,0.581255,-0.400161,0.581676,4.11613,-7.16341,-79.0816,0.73438,0.657902,-0.166888,0
178.58,-15.3298,108.147,-79.0035,0.404561,0.581237,-0.400179,0.581679,4.11672,-7.1636,-79.0812,0.73438,0.657902,-0.166888,0
178.605,-15.3315,108.146,-79.0049,0.404617,0.581285,-0.400132,0.581625,4.11493,-7.16255,-79.08,0.734378,0.657903,-0.166891,0
178.63,-15.33,108.14,-79.0034,0.404673,0.581289,-0.400108,0.581598,4.11329,-7.16187,-79.0799,0.734379,0.657901,-0.166895,0
178.655,-15.3196,108.131,-78.997,0.404677,0.581214,-0.400137,0.581651,4.11666,-7.16208,-79.0808,0.734375,0.657909,-0.166881,0
178.68,-15.3175,108.13,-78.9927,0.404641,0.581176,-0.400182,0.581682,4.11723,-7.16329,-79.0802,0.734379,0.657902,-0.166888,0
178.705,-15.3154,108.134,-78.9911,0.404545,0.581139,-0.400233,0.581751,4.11382,-7.16187,-79.0801,0.73438,0.657901,-0.166887,0
178.73,-15.3087,108.142,-78.9827,0.404327,0.581032,-0.400418,0.581882,4.11545,-7.16315,-79.0797,0.734384,0.657899,-0.166881,0
178.755,-15.298,108.14,-78.9669,0.404218,0.580905,-0.400587,0.581969,4.11261,-7.16151,-79.0788,0.734383,0.657897,-0.166889,0
178.78,-15.2931,108.135,-78.9655,0.404216,0.580868,-0.400608,0.581993,4.1125,-7.1603,-79.0788,0.734378,0.657903,-0.166892,0
178.805,-15.2968,108.13,-78.972,0.404336,0.580935,-0.400488,0.581925,4.11944,-7.16436,-79.0831,0.734384,0.657905,-0.166858,0
178.83,-15.3054,108.132,-78.981,0.404421,0.581032,-0.400365,0.581854,4.1346,-7.17254,-79.0989,0.734362,0.657948,-0.166786,0
178.855,-15.3007,108.142,-78.97,0.404235,0.580954,-0.400558,0.581927,4.08369,-7.17983,-79.1264,0.733913,0.658297,-0.167384,0
178.88,-15.2992,108.155,-78.9649,0.404051,0.580898,-0.40072,0.582,4.12226,-7.22322,-79.2402,0.733149,0.658901,-0.16835,0
178.905,-15.3052,108.169,-78.9665,0.403976,0.580941,-0.400783,0.581965,3.98791,-7.23773,-79.2681,0.732153,0.659397,-0.170728,0
178.93,-15.3129,108.186,-78.9723,0.40389,0.580997,-0.400819,0.581944,4.24043,-7.51863,-79.7793,0.731295,0.660489,-0.170186,0
178.955,-15.3162,108.192,-78.972,0.403876,0.581028,-0.400848,0.581904,4.14905,-7.38849,-79.8977,0.726691,0.664623,-0.173771,0
178.98,-15.3205,108.19,-78.9767,0.40399,0.581088,-0.400766,0.581821,4.1187,-7.49174,-80.1883,0.724511,0.666701,-0.174911,0
179.005,-15.3259,108.187,-78.9878,0.40414,0.581187,-0.400621,0.581718,4.1096,-7.52946,-80.2464,0.723997,0.667141,-0.175359,0
179.03,-15.328,108.188,-78.9912,0.404159,0.581201,-0.400586,0.581716,4.06748,-7.53834,-80.2381,0.723922,0.667128,-0.175717,0
179.055,-15.3299,108.191,-78.9938,0.404148,0.581204,-0.400586,0.58172,4.05516,-7.54627,-80.2366,0.723898,0.667115,-0.175867,0
179.08,-15.337,108.195,-79.0031,0.404227,0.581289,-0.400499,0.581639,4.07383,-7.55741,-80.2448,0.723877,0.667155,-0.175805,0
179.105,-15.3516,108.197,-79.025,0.404431,0.581471,-0.400256,0.581482,4.07588,-7.55715,-80.2534,0.723858,0.667183,-0.175773,0
179.13,-15.3589,108.201,-79.0343,0.404504,0.581572,-0.400158,0.581398,4.06104,-7.55105,-80.242,0.723858,0.667169,-0.175829,0
179.155,-15.3587,108.198,-79.0373,0.404533,0.581586,-0.400097,0.581406,4.05631,-7.54324,-80.2448,0.723827,0.66719,-0.175873,0
179.18,-15.3474,108.186,-79.0314,0.404537,0.5815,-0.400127,0.581469,4.06012,-7.55617,-80.24,0.723869,0.66716,-0.175817,0
179.205,-15.3499,108.178,-79.0416,0.404685,0.581556,-0.399971,0.581417,4.03663,-7.52911,-80.2403,0.723801,0.667201,-0.175942,0
179.23,-15.3582,108.176,-79.049,0.404818,0.581655,-0.399839,0.581317,4.06045,-7.54719,-80.2448,0.723869,0.667163,-0.175805,0
179.255,-15.363,108.178,-79.0503,0.40484,0.581691,-0.3998,0.581292,4.0677,-7.55191,-80.2499,0.723857,0.667179,-0.175794,0
179.28,-15.3661,108.184,-79.0507,0.404807,0.581711,-0.39982,0.581281,4.06531,-7.55122,-80.2489,0.72385,0.667182,-0.175809,0
179.305,-15.3749,108.186,-79.0578,0.404896,0.581813,-0.3997,0.5812,4.06867,-7.55209,-80.2506,0.723844,0.667191,-0.175803,0
179.33,-15.3697,108.183,-79.051,0.404827,0.581743,-0.399762,0.581274,4.06881,-7.5516,-80.2509,0.72384,0.667195,-0.175802,0
179.355,-15.3706,108.178,-79.0508,0.40488,0.581755,-0.3997,0.581269,4.06737,-7.55195,-80.2499,0.723844,0.667188,-0.175813,0
179.38,-15.3676,108.172,-79.0485,0.40491,0.581729,-0.399682,0.581287,4.0652,-7.5511,-80.2493,0.723842,0.667189,-0.175819,0
179.405,-15.3669,108.174,-79.0482,0.404849,0.581701,-0.399714,0.581335,4.06241,-7.55015,-80.2463,0.723843,0.667182,-0.175837,0
179.43,-15.3721,108.177,-79.0497,0.404838,0.581724,-0.399691,0.581336,4.06347,-7.54946,-80.2481,0.723837,0.667191,-0.175828,0
179.455,-15.3657,108.181,-79.0438,0.4047,0.58164,-0.399811,0.581434,4.0662,-7.55074,-80.2491,0.723837,0.667193,-0.175819,0
179.479,-15.3582,108.183,-79.0356,0.404565,0.581548,-0.399941,0.58153,4.06909,-7.55197,-80.2515,0.723836,0.667199,-0.175802,0
179.504,-15.3529,108.182,-79.0332,0.404513,0.581502,-0.400002,0.58157,4.06768,-7.55113,-80.2503,0.723834,0.667198,-0.175814,0
179.529,-15.356,108.179,-79.0363,0.404569,0.581536,-0.399944,0.581537,4.07039,-7.552,-80.2521,0.723834,0.667204,-0.175796,0
179.554,-15.3528,108.181,-79.0343,0.404522,0.581493,-0.400005,0.58157,4.06932,-7.55172,-80.2505,0.723836,0.6672,-0.175798,0
179.578,-15.3509,108.177,-79.0358,0.404572,0.581497,-0.399987,0.581545,4.0688,-7.55114,-80.2506,0.723834,0.667202,-0.175801,0
179.604,-15.3432,108.171,-79.0304,0.404565,0.581429,-0.400053,0.581572,4.07074,-7.55186,-80.2508,0.723834,0.667203,-0.175796,0
179.629,-15.3344,108.164,-79.0268,0.404527,0.581343,-0.400111,0.581644,4.07543,-7.55317,-80.2528,0.723833,0.667209,-0.175776,0
179.653,-15.3287,108.158,-79.0248,0.404522,0.58129,-0.400138,0.581682,4.07411,-7.55248,-80.2524,0.723832,0.667209,-0.175782,0
179.678,-15.3307,108.157,-79.0282,0.404599,0.581344,-0.40007,0.581622,4.07473,-7.55314,-80.2525,0.723834,0.667208,-0.175778,0
179.703,-15.3391,108.153,-79.0348,0.404763,0.581454,-0.399924,0.581498,4.07155,-7.55259,-80.2504,0.723837,0.6672,-0.175794,0
179.728,-15.3474,108.151,-79.043,0.404893,0.581559,-0.399761,0.581414,4.07113,-7.5515,-80.2505,0.723836,0.667202,-0.175794,0
179.753,-15.3534,108.154,-79.0492,0.404956,0.581632,-0.399682,0.581351,4.07113,-7.55202,-80.2502,0.723839,0.667199,-0.175791,0
179.778,-15.3574,108.148,-79.0549,0.405095,0.581707,-0.399545,0.581274,4.06923,-7.55111,-80.2494,0.723839,0.667196,-0.175802,0
179.803,-15.3607,108.148,-79.0586,0.405151,0.581757,-0.39949,0.581223,4.06746,-7.55097,-80.2484,0.72384,0.667193,-0.175813,0
179.828,-15.3576,108.151,-79.0541,0.405065,0.581704,-0.399567,0.581282,4.0676,-7.5512,-80.2481,0.723842,0.66719,-0.175812,0
179.853,-15.3577,108.159,-79.0507,0.404963,0.581688,-0.399655,0.581308,4.06693,-7.54965,-80.2478,0.723838,0.667195,-0.175812,0
179.878,-15.3631,108.165,-79.0521,0.40499,0.581745,-0.399639,0.581245,4.06917,-7.55161,-80.2498,0.723842,0.667194,-0.1758,0
179.903,-15.3722,108.171,-79.0542,0.405045,0.581828,-0.399607,0.581145,4.06922,-7.55179,-80.2504,0.723843,0.667193,-0.175799,0
179.928,-15.3694,108.171,-79.0525,0.404999,0.581791,-0.399659,0.581179,4.07005,-7.55154,-80.2508,0.723843,0.667195,-0.175792,0
179.953,-15.3683,108.173,-79.0494,0.404925,0.581745,-0.399717,0.581236,4.07255,-7.55212,-80.2521,0.72384,0.667201,-0.175779,0
179.978,-15.3594,108.173,-79.0471,0.404843,0.581654,-0.399827,0.581309,4.07395,-7.55313,-80.2523,0.723843,0.6672,-0.175773,0
180.003,-15.3532,108.169,-79.0393,0.404777,0.58158,-0.399899,0.581379,4.08093,-7.55588,-80.2564,0.723841,0.66721,-0.175741,0
180.028,-15.3485,108.173,-79.0342,0.404701,0.581537,-0.400002,0.581404,4.14627,-7.61545,-80.3762,0.723626,0.667544,-0.17536,0
180.053,-15.3465,108.165,-79.0336,0.404766,0.581538,-0.399954,0.581391,3.80642,-7.4265,-80.285,0.720799,0.66965,-0.178936,0
180.078,-15.351,108.158,-79.0414,0.404929,0.581624,-0.3998,0.581297,4.13655,-7.58653,-80.7652,0.718329,0.672585,-0.177855,0
180.103,-15.3537,108.151,-79.0491,0.405041,0.581657,-0.399658,0.581284,4.20007,-7.58695,-80.8992,0.717248,0.673723,-0.177911,0
180.128,-15.3518,108.145,-79.05,0.40505,0.581638,-0.399608,0.581332,2.79259,-7.14102,-80.3981,0.715105,0.673704,-0.186407,0
180.153,-15.35,108.133,-79.0512,0.405153,0.581634,-0.399498,0.581338,4.59284,-7.50542,-81.8942,0.708297,0.682968,-0.178524,0
180.178,-15.3495,108.13,-79.0457,0.405177,0.58161,-0.399515,0.581335,4.10949,-7.25939,-81.7328,0.707593,0.682564,-0.182804,0
180.203,-15.3442,108.126,-79.0339,0.405134,0.581523,-0.399614,0.581383,3.86638,-7.31301,-81.7439,0.708699,0.680903,-0.184707,0
180.228,-15.3479,108.123,-79.0238,0.405147,0.581506,-0.39964,0.581374,4.01691,-7.38447,-81.8472,0.709524,0.679932,-0.185119,0
180.253,-15.3506,108.125,-79.0198,0.405129,0.581473,-0.399677,0.581393,3.86753,-7.30495,-81.7855,0.710197,0.678678,-0.187128,0
180.278,-15.3582,108.119,-79.0176,0.405193,0.581462,-0.399623,0.581397,3.85617,-7.39829,-81.7859,0.71185,0.676817,-0.187586,0
180.303,-15.3567,108.115,-79.0076,0.405139,0.581343,-0.399714,0.58149,3.72044,-7.34901,-81.681,0.713469,0.674813,-0.188653,0
180.328,-15.35,108.11,-78.9911,0.404967,0.581136,-0.399893,0.581695,3.99952,-7.49935,-81.8896,0.715096,0.67362,-0.186747,0
180.353,-15.3422,108.101,-78.9764,0.404915,0.580958,-0.400032,0.581813,3.57632,-7.34638,-81.6117,0.716321,0.671636,-0.189181,0
180.378,-15.3434,108.091,-78.9641,0.404961,0.580873,-0.40009,0.581825,3.58278,-7.35181,-81.61,0.716706,0.671038,-0.189843,0
180.403,-15.3482,108.087,-78.9587,0.405017,0.580841,-0.400106,0.581808,3.48568,-7.33261,-81.607,0.717056,0.670512,-0.19038,0
180.428,-15.3572,108.089,-78.9543,0.405057,0.580857,-0.40011,0.581761,3.64553,-7.39169,-81.6638,0.717125,0.670595,-0.189829,0
180.453,-15.3636,108.088,-78.9544,0.405123,0.580875,-0.400077,0.58172,3.61861,-7.37992,-81.6362,0.717281,0.670378,-0.19,0
180.478,-15.3605,108.082,-78.9491,0.405081,0.58077,-0.40013,0.581817,3.56836,-7.34713,-81.6242,0.717309,0.670286,-0.190223,0
180.503,-15.3614,108.071,-78.949,0.405211,0.580758,-0.400059,0.581788,3.5908,-7.36435,-81.6088,0.717391,0.670226,-0.190124,0
180.528,-15.3497,108.064,-78.9371,0.405113,0.580596,-0.400201,0.58192,3.60164,-7.36493,-81.6149,0.717374,0.670249,-0.190109,0
180.553,-15.3485,108.067,-78.9324,0.405049,0.580552,-0.40027,0.581961,3.56505,-7.34814,-81.6102,0.717349,0.670232,-0.190263,0
180.578,-15.3504,108.071,-78.9314,0.405051,0.580572,-0.400297,0.581921,3.59145,-7.36097,-81.6205,0.717367,0.67025,-0.190131,0
180.603,-15.3459,108.075,-78.9213,0.404913,0.580503,-0.400435,0.58199,3.60468,-7.36856,-81.6254,0.717377,0.670272,-0.190017,0
180.628,-15.3496,108.075,-78.9249,0.404977,0.580548,-0.40038,0.581939,3.58178,-7.35954,-81.6158,0.71732,0.670286,-0.190183,0
180.653,-15.348,108.079,-78.922,0.404893,0.580515,-0.400439,0.581991,3.58198,-7.35735,-81.611,0.717344,0.670257,-0.190193,0
180.678,-15.3518,108.076,-78.9286,0.40498,0.580548,-0.40035,0.581958,3.60441,-7.36979,-81.6346,0.717338,0.670296,-0.190078,0
180.703,-15.3586,108.074,-78.9315,0.405047,0.580599,-0.400276,0.581911,3.63347,-7.41736,-81.7236,0.716864,0.670754,-0.190249,0
180.728,-15.3592,108.078,-78.9296,0.405023,0.580601,-0.400312,0.581901,3.79813,-7.42405,-81.9189,0.715845,0.672206,-0.188959,0
180.753,-15.3536,108.077,-78.9201,0.404949,0.580516,-0.400436,0.581953,3.72412,-7.44606,-81.906,0.716434,0.671928,-0.187711,0
180.778,-15.3662,108.082,-78.9298,0.405058,0.580638,-0.400301,0.581847,3.73702,-7.44369,-81.865,0.717839,0.670713,-0.186685,0
180.803,-15.3715,108.071,-78.9345,0.405233,0.580695,-0.400158,0.581767,3.73485,-7.43463,-81.87,0.719794,0.669106,-0.184915,0
180.828,-15.3883,108.071,-78.9408,0.405447,0.580851,-0.399978,0.581586,3.74904,-7.50374,-81.8759,0.721461,0.667514,-0.184174,0
180.853,-15.4039,108.071,-78.9487,0.405617,0.580971,-0.399805,0.581466,3.72396,-7.50715,-81.8799,0.722535,0.666185,-0.18477,0
180.878,-15.4065,108.069,-78.9501,0.405621,0.580933,-0.399781,0.581518,3.52515,-7.44655,-81.729,0.724171,0.664045,-0.186066,0
180.903,-15.4088,108.061,-78.9444,0.405705,0.580899,-0.399759,0.58151,3.43304,-7.42889,-81.6895,0.725171,0.662502,-0.187665,0
180.928,-15.4072,108.055,-78.9331,0.405701,0.580816,-0.399832,0.581545,3.36094,-7.44778,-81.5988,0.726519,0.660631,-0.189041,0
180.953,-15.4067,108.046,-78.9299,0.405742,0.580736,-0.399828,0.581599,3.23772,-7.40847,-81.5914,0.728242,0.658517,-0.189784,0
180.978,-15.4076,108.035,-78.9251,0.405826,0.580665,-0.399813,0.581621,2.98109,-7.34889,-81.4546,0.729744,0.656564,-0.19078,0
181.003,-15.4143,108.025,-78.925,0.405937,0.580639,-0.399705,0.581644,3.16741,-7.46902,-81.4449,0.731318,0.654857,-0.190624,0
181.028,-15.4023,108.015,-78.906,0.405842,0.580433,-0.399881,0.581794,3.09255,-7.44849,-81.4616,0.733109,0.653012,-0.190068,0
