Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
99.9677,-93.961,-31.6397,-77.162,0.512252,0.508258,0.528259,0.447454,35.8112,-62.8761,-85.9493,0.576804,0.546013,0.607591,0
99.9927,-93.9569,-31.6383,-77.1604,0.512263,0.508254,0.528255,0.447449,35.8108,-62.8769,-85.9492,0.576807,0.54603,0.607573,0
100.018,-93.9566,-31.639,-77.1616,0.512269,0.508248,0.528249,0.447457,35.8129,-62.8761,-85.9495,0.576806,0.546015,0.607587,0
100.043,-93.9542,-31.6372,-77.1623,0.512266,0.50826,0.528237,0.447461,35.814,-62.8756,-85.9501,0.576802,0.546018,0.607589,0
100.068,-93.9517,-31.6362,-77.1636,0.512258,0.50828,0.52823,0.447453,35.815,-62.8762,-85.9506,0.576807,0.546014,0.607588,0
100.093,-93.951,-31.6355,-77.1642,0.512259,0.508273,0.528237,0.447453,35.8155,-62.874,-85.951,0.576804,0.546018,0.607587,0
100.118,-93.9508,-31.6362,-77.1668,0.51225,0.508272,0.52824,0.447462,35.8173,-62.8708,-85.954,0.576786,0.546,0.60762,0
100.143,-93.9493,-31.6366,-77.1669,0.512224,0.508282,0.528238,0.447482,35.8204,-62.8657,-85.9572,0.576765,0.545982,0.607656,0
100.167,-93.9468,-31.6372,-77.1669,0.512201,0.508299,0.528243,0.447484,35.8209,-62.8632,-85.9602,0.576757,0.545969,0.607676,0
100.192,-93.9455,-31.6359,-77.1671,0.512178,0.508306,0.528248,0.447496,35.8236,-62.8585,-85.9624,0.576748,0.545941,0.607709,0
100.217,-93.9462,-31.637,-77.168,0.512142,0.508325,0.528246,0.447518,35.8267,-62.8507,-85.9672,0.576719,0.54591,0.607764,0
100.242,-93.9471,-31.6386,-77.169,0.5121,0.508343,0.528248,0.447544,35.8301,-62.8436,-85.97,0.576697,0.545881,0.607811,0
100.267,-93.9454,-31.6383,-77.1684,0.512072,0.508355,0.528254,0.447555,35.8312,-62.8404,-85.972,0.576694,0.545866,0.607828,0
100.292,-93.9476,-31.64,-77.1675,0.512045,0.508364,0.528266,0.447561,35.8324,-62.8361,-85.9736,0.576682,0.545852,0.607852,0
100.317,-93.9501,-31.6396,-77.1664,0.512029,0.508381,0.528266,0.44756,35.8313,-62.834,-85.973,0.57668,0.545844,0.607861,0
100.342,-93.9523,-31.6396,-77.1674,0.51201,0.508387,0.528265,0.447577,35.8322,-62.8316,-85.9763,0.576658,0.545835,0.60789,0
100.367,-93.9502,-31.6388,-77.1668,0.512002,0.508394,0.528259,0.447585,35.8323,-62.8309,-85.98,0.576645,0.545838,0.607899,0
100.392,-93.9511,-31.6367,-77.167,0.512001,0.508391,0.528259,0.447589,35.8319,-62.8314,-85.9804,0.576644,0.545836,0.607901,0
100.417,-93.9546,-31.6368,-77.1667,0.512006,0.508391,0.528251,0.447593,35.8306,-62.833,-85.9805,0.576643,0.545845,0.607895,0
100.442,-93.9582,-31.6371,-77.1674,0.51199,0.508419,0.528241,0.447591,35.8282,-62.8358,-85.9829,0.576624,0.545871,0.60789,0
100.467,-93.9582,-31.6364,-77.1673,0.511989,0.50844,0.528225,0.447587,35.8271,-62.8389,-85.9842,0.57662,0.545884,0.607881,0
100.492,-93.957,-31.6337,-77.1668,0.511993,0.508456,0.528216,0.447576,35.8251,-62.8407,-85.984,0.576621,0.545893,0.607872,0
100.517,-93.9578,-31.634,-77.167,0.512008,0.508434,0.528212,0.447588,35.8242,-62.841,-85.9864,0.5766,0.545907,0.60788,0
100.542,-93.9587,-31.6339,-77.1679,0.512012,0.508441,0.528206,0.447583,35.8245,-62.8428,-85.9859,0.576606,0.545907,0.607874,0
100.567,-93.957,-31.6333,-77.1685,0.512003,0.508444,0.5282,0.447597,35.8256,-62.8432,-85.988,0.576598,0.545908,0.607881,0
100.592,-93.9562,-31.6336,-77.1676,0.512006,0.508451,0.528195,0.447593,35.8249,-62.8443,-85.9864,0.576609,0.545908,0.60787,0
100.617,-93.9563,-31.6343,-77.1684,0.512003,0.508446,0.528196,0.4476,35.8245,-62.8442,-85.9844,0.576616,0.545906,0.607865,0
100.642,-93.9559,-31.6337,-77.1681,0.511997,0.508466,0.528192,0.447589,35.825,-62.8444,-85.9851,0.576621,0.545907,0.607859,0
100.667,-93.9537,-31.633,-77.1684,0.511996,0.508462,0.528195,0.447591,35.8251,-62.8435,-85.9839,0.576619,0.545912,0.607857,0
100.692,-93.9527,-31.6327,-77.1691,0.511992,0.50847,0.528191,0.44759,35.8263,-62.8418,-85.9811,0.57663,0.545901,0.607858,0
100.717,-93.9505,-31.6327,-77.1697,0.511996,0.508454,0.528199,0.447595,35.8271,-62.8407,-85.9796,0.576633,0.545896,0.607858,0
100.742,-93.9503,-31.6324,-77.1685,0.512007,0.50845,0.528204,0.447581,35.8268,-62.8413,-85.9765,0.576653,0.5459,0.607836,0
100.767,-93.9513,-31.6324,-77.1688,0.512018,0.508444,0.52821,0.447567,35.8265,-62.8419,-85.9709,0.576676,0.545892,0.607821,0
100.792,-93.9507,-31.634,-77.1693,0.512008,0.508442,0.528214,0.447576,35.8283,-62.8387,-85.9737,0.57666,0.545882,0.607845,0
100.817,-93.9497,-31.6372,-77.1688,0.511991,0.508441,0.528218,0.447592,35.8297,-62.8342,-85.9763,0.57664,0.545869,0.607876,0
100.842,-93.9488,-31.6375,-77.1678,0.511971,0.508451,0.528212,0.447612,35.8306,-62.8327,-85.977,0.57663,0.545852,0.607901,0
100.867,-93.9471,-31.6379,-77.1669,0.511962,0.508454,0.528204,0.447628,35.8317,-62.8313,-85.9785,0.576618,0.545841,0.607923,0
100.892,-93.9458,-31.6399,-77.1679,0.511953,0.508454,0.528189,0.447656,35.8326,-62.8296,-85.9818,0.576597,0.545833,0.607949,0
100.917,-93.9462,-31.6395,-77.1681,0.511934,0.508479,0.528167,0.447675,35.833,-62.8278,-85.9847,0.576575,0.545822,0.60798,0
100.942,-93.9457,-31.6414,-77.1669,0.511928,0.508478,0.528155,0.447697,35.8332,-62.8259,-85.9877,0.57655,0.545821,0.608005,0
100.967,-93.9455,-31.6411,-77.1674,0.511922,0.508477,0.528146,0.447715,35.8338,-62.8243,-85.9871,0.576544,0.545809,0.608022,0
100.992,-93.9464,-31.6424,-77.1694,0.511896,0.508487,0.528129,0.447754,35.8361,-62.8214,-85.9913,0.576513,0.545789,0.608068,0
101.017,-93.9471,-31.6427,-77.169,0.511852,0.508523,0.528109,0.447787,35.8375,-62.8182,-85.9965,0.576478,0.545776,0.608114,0
101.042,-93.9466,-31.643,-77.1699,0.511818,0.508542,0.528088,0.447829,35.839,-62.8153,-86.0006,0.576445,0.545756,0.608162,0
101.067,-93.9433,-31.6393,-77.1696,0.511795,0.508571,0.528062,0.447853,35.8416,-62.8121,-86.003,0.576428,0.545734,0.608198,0
101.092,-93.9374,-31.6382,-77.1705,0.511792,0.508564,0.528053,0.447875,35.8425,-62.8104,-86.0038,0.576421,0.545728,0.60821,0
101.117,-93.937,-31.6378,-77.171,0.511785,0.508571,0.528039,0.447892,35.8507,-62.8055,-86.0011,0.576426,0.545649,0.608277,0
101.142,-93.9377,-31.6371,-77.1722,0.511757,0.508592,0.528027,0.447913,35.8932,-62.7069,-86.0587,0.57566,0.545554,0.609086,0
101.167,-93.9369,-31.6377,-77.1734,0.511722,0.508619,0.528016,0.447936,35.8001,-62.8181,-85.9199,0.577301,0.545021,0.608009,0
101.192,-93.9375,-31.6385,-77.1751,0.511696,0.508634,0.528013,0.447953,35.956,-62.7881,-85.7171,0.577744,0.542568,0.609781,0
101.217,-93.9379,-31.6375,-77.1737,0.511664,0.508665,0.528001,0.447968,35.9288,-62.7388,-85.9067,0.575653,0.547632,0.607226,0
101.241,-93.936,-31.6375,-77.1746,0.511658,0.508654,0.528006,0.447982,36.0675,-62.9172,-86.0723,0.575171,0.54881,0.606619,0
101.266,-93.9321,-31.6367,-77.1744,0.511656,0.50865,0.528007,0.447986,36.1828,-62.99,-86.1855,0.57454,0.549415,0.606668,0
101.291,-93.9294,-31.6376,-77.1735,0.511647,0.508653,0.528011,0.447989,36.1561,-63.0695,-86.1705,0.574696,0.550233,0.605779,0
101.316,-93.9297,-31.6364,-77.173,0.511653,0.508642,0.52802,0.447984,36.1947,-63.0385,-86.1496,0.574605,0.550758,0.605387,0
101.341,-93.9316,-31.6366,-77.173,0.511653,0.508637,0.528025,0.447984,36.1477,-63.1104,-86.1026,0.575261,0.551134,0.604422,0
101.366,-93.9294,-31.6356,-77.1725,0.511634,0.508653,0.528022,0.44799,36.1675,-63.08,-86.1285,0.574833,0.550893,0.605049,0
101.391,-93.9277,-31.6361,-77.1719,0.511631,0.508654,0.528025,0.447991,36.1969,-63.1116,-86.1314,0.575047,0.550801,0.60493,0
101.416,-93.9271,-31.6344,-77.1716,0.511635,0.508649,0.528029,0.447986,36.2429,-63.0754,-86.1394,0.574924,0.550808,0.60504,0
101.441,-93.9237,-31.6348,-77.1711,0.511634,0.508652,0.528024,0.447989,36.2138,-63.1011,-86.1449,0.575006,0.550992,0.604794,0
101.466,-93.9235,-31.6347,-77.1723,0.511636,0.508639,0.52803,0.447994,36.2092,-63.1246,-86.1245,0.575189,0.550607,0.604971,0
101.491,-93.9236,-31.6344,-77.1714,0.511617,0.508661,0.528021,0.448002,36.2301,-63.0806,-86.1525,0.574826,0.550678,0.605251,0
101.516,-93.9248,-31.6335,-77.1721,0.511602,0.508683,0.528015,0.448003,36.1937,-63.0845,-86.1714,0.574714,0.551168,0.604912,0
101.541,-93.9275,-31.6338,-77.1724,0.511603,0.508696,0.528015,0.447986,36.1959,-63.1262,-86.1267,0.57519,0.550842,0.604755,0
101.566,-93.9297,-31.6337,-77.1743,0.511601,0.508703,0.528016,0.447979,36.1882,-63.0853,-86.1429,0.57482,0.551157,0.604821,0
101.591,-93.9304,-31.6339,-77.1749,0.511592,0.508713,0.528014,0.447981,36.2107,-63.094,-86.1514,0.574971,0.551009,0.604812,0
101.616,-93.9327,-31.6334,-77.1749,0.511585,0.50873,0.52801,0.447973,36.2337,-63.1129,-86.1805,0.574674,0.550812,0.605274,0
101.641,-93.9322,-31.6337,-77.1736,0.511575,0.508736,0.528011,0.447977,36.2737,-63.1292,-86.1871,0.574227,0.550905,0.605613,0
101.666,-93.9301,-31.6327,-77.1727,0.511579,0.508741,0.528008,0.44797,36.3621,-63.1398,-86.2507,0.57298,0.551067,0.606646,0
101.691,-93.9324,-31.6317,-77.1731,0.511583,0.508739,0.528014,0.447961,36.5138,-63.237,-86.3849,0.571569,0.550831,0.60819,0
101.716,-93.9285,-31.6303,-77.1729,0.511583,0.508763,0.528004,0.447946,36.5723,-63.2477,-86.405,0.570702,0.552684,0.607322,0
101.741,-93.9265,-31.6311,-77.1729,0.511586,0.50877,0.528003,0.447935,36.6495,-63.373,-86.4389,0.570476,0.554268,0.606089,0
101.766,-93.9221,-31.6298,-77.1712,0.511615,0.508753,0.528008,0.447915,36.7254,-63.5484,-86.4501,0.5703,0.555875,0.604782,0
101.791,-93.9224,-31.6286,-77.1722,0.511628,0.508752,0.528009,0.447902,36.7957,-63.5871,-86.4638,0.569958,0.556928,0.604136,0
101.816,-93.9203,-31.6276,-77.1724,0.511637,0.508765,0.527997,0.447889,36.8411,-63.5929,-86.4809,0.569603,0.557184,0.604234,0
101.841,-93.9204,-31.6257,-77.1724,0.511628,0.508797,0.527985,0.447878,36.8385,-63.6159,-86.4756,0.569612,0.557747,0.603706,0
101.866,-93.9218,-31.6258,-77.1728,0.511642,0.508796,0.527988,0.44786,36.8496,-63.6175,-86.4936,0.569491,0.557985,0.6036,0
101.891,-93.9204,-31.6242,-77.173,0.511655,0.508792,0.527989,0.447848,36.8532,-63.6311,-86.5063,0.569597,0.557935,0.603547,0
101.916,-93.9202,-31.6258,-77.1734,0.51165,0.508796,0.527994,0.447845,36.8735,-63.5946,-86.5166,0.569489,0.55774,0.603828,0
101.941,-93.9178,-31.6234,-77.1735,0.511636,0.508801,0.527998,0.447849,36.8959,-63.5721,-86.5185,0.569463,0.557621,0.603962,0
101.966,-93.9187,-31.6248,-77.1733,0.511607,0.5088,0.528004,0.447875,36.9087,-63.559,-86.5186,0.569425,0.557483,0.604126,0
101.991,-93.9182,-31.6247,-77.1739,0.511589,0.508805,0.528007,0.447886,36.8599,-63.5894,-86.5002,0.569583,0.557553,0.603912,0
102.016,-93.92,-31.626,-77.1738,0.511564,0.508808,0.52801,0.447909,36.8695,-63.592,-86.5073,0.569512,0.557654,0.603886,0
102.041,-93.917,-31.6263,-77.1736,0.511552,0.508805,0.528005,0.447932,36.8731,-63.5966,-86.5135,0.569489,0.557719,0.603848,0
102.066,-93.9152,-31.6269,-77.1716,0.511535,0.508793,0.528008,0.447962,36.8764,-63.5943,-86.5182,0.569483,0.557727,0.603846,0
102.091,-93.9132,-31.628,-77.1699,0.511546,0.508755,0.52802,0.447978,36.8771,-63.5915,-86.5177,0.569483,0.557717,0.603856,0
102.116,-93.9121,-31.629,-77.1694,0.511536,0.508736,0.528026,0.448004,36.8818,-63.5878,-86.5193,0.569465,0.557677,0.603909,0
102.141,-93.9111,-31.6276,-77.1688,0.511532,0.50873,0.528031,0.448009,36.8845,-63.5823,-86.5239,0.569428,0.557665,0.603955,0
102.166,-93.9107,-31.6298,-77.169,0.511511,0.508726,0.528034,0.448035,36.8845,-63.5825,-86.5273,0.569411,0.557667,0.603969,0
102.191,-93.9071,-31.6301,-77.1672,0.511505,0.50874,0.528018,0.448045,36.8828,-63.5849,-86.5302,0.569399,0.557682,0.603967,0
102.216,-93.9096,-31.6284,-77.1674,0.511506,0.508763,0.528006,0.448032,36.882,-63.5879,-86.5288,0.569415,0.557685,0.603948,0
102.241,-93.9113,-31.6282,-77.1676,0.511497,0.508783,0.52799,0.448038,36.8909,-63.5702,-86.5324,0.569355,0.557626,0.60406,0
102.265,-93.9124,-31.6278,-77.1695,0.511475,0.508806,0.527976,0.448054,36.886,-63.559,-86.5495,0.569207,0.557654,0.604174,0
102.291,-93.9123,-31.6269,-77.1691,0.511445,0.508829,0.527964,0.448075,36.883,-63.5767,-86.5354,0.569327,0.557682,0.604035,0
102.315,-93.911,-31.6261,-77.1696,0.511413,0.508856,0.527962,0.448084,36.8852,-63.5776,-86.537,0.569336,0.557658,0.604048,0
102.34,-93.9065,-31.6274,-77.1706,0.511382,0.50888,0.527951,0.448105,36.8855,-63.5762,-86.5395,0.569334,0.557648,0.604059,0
102.365,-93.9054,-31.6286,-77.1706,0.511347,0.508911,0.527942,0.448119,36.8838,-63.576,-86.5443,0.569325,0.557657,0.604059,0
102.39,-93.904,-31.6289,-77.1708,0.511323,0.508932,0.527927,0.448141,36.8825,-63.5758,-86.5471,0.569314,0.557666,0.604062,0
102.415,-93.9067,-31.6257,-77.171,0.51132,0.508955,0.527918,0.448129,36.8823,-63.5738,-86.5439,0.569319,0.557657,0.604065,0
102.44,-93.9078,-31.6247,-77.171,0.51133,0.508933,0.527924,0.448137,36.8822,-63.571,-86.5424,0.569309,0.557648,0.604083,0
102.465,-93.9085,-31.625,-77.1706,0.511341,0.508919,0.527926,0.448137,36.8799,-63.57,-86.538,0.569294,0.557661,0.604085,0
102.49,-93.9065,-31.6242,-77.1704,0.511349,0.508912,0.527922,0.44814,36.8807,-63.5738,-86.5341,0.569326,0.557652,0.604063,0
102.515,-93.9061,-31.624,-77.1697,0.511351,0.508919,0.527917,0.448136,36.8814,-63.5756,-86.5339,0.569327,0.557654,0.60406,0
102.54,-93.9025,-31.6259,-77.1693,0.511363,0.508894,0.527924,0.448142,36.8806,-63.5758,-86.531,0.569332,0.557651,0.604058,0
102.565,-93.9036,-31.6261,-77.1692,0.511381,0.508877,0.527933,0.44813,36.8813,-63.5722,-86.529,0.569324,0.557658,0.604059,0
102.59,-93.9045,-31.6262,-77.1706,0.511374,0.508876,0.527935,0.448138,36.8898,-63.5654,-86.5352,0.569287,0.557617,0.604132,0
102.615,-93.8997,-31.6243,-77.1698,0.511378,0.508873,0.527935,0.448136,36.8951,-63.5599,-86.5347,0.569283,0.557594,0.604158,0
102.64,-93.8964,-31.6258,-77.1707,0.511391,0.508847,0.527949,0.448134,36.8961,-63.5589,-86.5344,0.569272,0.557601,0.604161,0
102.665,-93.8949,-31.6269,-77.171,0.511391,0.508835,0.527955,0.448142,36.8996,-63.5573,-86.5368,0.569269,0.557599,0.604166,0
102.69,-93.8948,-31.6266,-77.1732,0.511385,0.508833,0.527961,0.448143,36.9032,-63.5552,-86.539,0.569269,0.557591,0.604173,0
102.715,-93.892,-31.6272,-77.1738,0.511369,0.508832,0.527964,0.448158,36.9055,-63.5519,-86.5466,0.56926,0.557586,0.604187,0
102.74,-93.8921,-31.6297,-77.1743,0.511359,0.508822,0.52798,0.448163,36.9046,-63.5463,-86.5436,0.569254,0.557588,0.60419,0
102.765,-93.8909,-31.6284,-77.174,0.511348,0.508833,0.527977,0.448167,36.9063,-63.5445,-86.5421,0.569268,0.557562,0.604201,0
102.79,-93.8897,-31.627,-77.1757,0.51133,0.508859,0.527962,0.448175,36.9101,-63.5412,-86.5469,0.569245,0.557555,0.604229,0
102.815,-93.8864,-31.626,-77.1768,0.511304,0.508888,0.52794,0.448198,36.9159,-63.5379,-86.5527,0.569219,0.557523,0.604283,0
102.84,-93.8867,-31.6255,-77.1766,0.511295,0.508908,0.527928,0.448199,36.9145,-63.5405,-86.5533,0.569223,0.557544,0.60426,0
102.865,-93.888,-31.6251,-77.178,0.511298,0.50891,0.527922,0.4482,36.9119,-63.5428,-86.5519,0.569222,0.55757,0.604237,0
102.89,-93.8889,-31.6243,-77.1787,0.511292,0.508928,0.52791,0.448201,36.9159,-63.5421,-86.5511,0.569232,0.557549,0.604247,0
102.915,-93.8851,-31.6252,-77.1798,0.511281,0.50894,0.527894,0.448219,36.9145,-63.5434,-86.5518,0.56923,0.557547,0.60425,0
102.94,-93.8832,-31.6255,-77.1796,0.511268,0.508955,0.527883,0.448229,36.915,-63.543,-86.5535,0.569223,0.557545,0.604259,0
102.965,-93.8789,-31.6257,-77.18,0.511265,0.508958,0.527874,0.44824,36.9183,-63.5435,-86.5519,0.569242,0.557531,0.604254,0
102.99,-93.8781,-31.6252,-77.1804,0.511266,0.508967,0.527863,0.448243,36.92,-63.5453,-86.557,0.569223,0.557537,0.604266,0
103.015,-93.8738,-31.6254,-77.1818,0.511276,0.508942,0.527866,0.448254,36.9208,-63.544,-86.5596,0.56921,0.557548,0.604268,0
103.04,-93.8722,-31.6231,-77.1806,0.511283,0.508943,0.527863,0.44825,36.9219,-63.5448,-86.5597,0.569219,0.557552,0.604256,0
103.065,-93.8735,-31.6226,-77.1824,0.511295,0.508941,0.527859,0.448243,36.9202,-63.5478,-86.5592,0.569222,0.557579,0.604228,0
103.09,-93.8746,-31.6207,-77.1824,0.511307,0.508942,0.527861,0.448225,36.9202,-63.5483,-86.5591,0.56922,0.557581,0.604228,0
103.115,-93.871,-31.6206,-77.1832,0.511322,0.508921,0.527862,0.448232,36.92,-63.5502,-86.5623,0.569218,0.557575,0.604236,0
103.14,-93.8705,-31.62,-77.184,0.51133,0.508919,0.527853,0.448235,36.9191,-63.5505,-86.5615,0.569216,0.557573,0.604239,0
103.165,-93.873,-31.6189,-77.186,0.51133,0.508926,0.527853,0.448227,36.9192,-63.5492,-86.5581,0.569226,0.55757,0.604233,0
103.19,-93.8729,-31.6185,-77.186,0.51133,0.508937,0.527848,0.448221,36.9169,-63.5512,-86.5553,0.569241,0.557583,0.604207,0
103.215,-93.8753,-31.6201,-77.1881,0.511336,0.508927,0.52785,0.448224,36.9162,-63.5502,-86.5519,0.569247,0.557573,0.60421,0
103.24,-93.8745,-31.6207,-77.188,0.511329,0.508923,0.527847,0.448239,36.918,-63.5465,-86.5535,0.569237,0.557551,0.604239,0
103.265,-93.875,-31.6215,-77.1877,0.511329,0.508912,0.527848,0.44825,36.9202,-63.5455,-86.5541,0.569246,0.557518,0.604262,0
103.289,-93.8783,-31.6234,-77.1892,0.511307,0.50892,0.527858,0.448255,36.9201,-63.5438,-86.5525,0.569253,0.557494,0.604277,0
103.314,-93.8761,-31.6248,-77.1877,0.511291,0.508917,0.527864,0.448269,36.9217,-63.5392,-86.5505,0.569257,0.557463,0.604303,0
103.339,-93.8744,-31.6253,-77.189,0.511278,0.508907,0.527864,0.448294,36.9219,-63.5355,-86.5499,0.569256,0.557452,0.604314,0
103.364,-93.8759,-31.6252,-77.1882,0.511258,0.508918,0.527863,0.448308,36.9244,-63.5298,-86.5458,0.569264,0.557416,0.604339,0
103.389,-93.8747,-31.6256,-77.1882,0.511246,0.508907,0.52787,0.448324,36.9265,-63.5225,-86.5469,0.569235,0.557404,0.604377,0
103.414,-93.8735,-31.6273,-77.1863,0.511238,0.5089,0.52787,0.448341,36.9294,-63.5195,-86.5492,0.569232,0.557375,0.604407,0
103.439,-93.8732,-31.6274,-77.186,0.511232,0.508888,0.527878,0.448352,36.9318,-63.5159,-86.5489,0.569237,0.557346,0.604429,0
103.464,-93.8741,-31.626,-77.185,0.511217,0.508901,0.527877,0.448356,36.936,-63.5093,-86.5537,0.569203,0.55732,0.604486,0
103.489,-93.8742,-31.626,-77.1875,0.511177,0.508934,0.527869,0.448373,36.9419,-63.5016,-86.5598,0.569171,0.557279,0.604553,0
103.514,-93.8721,-31.6239,-77.1875,0.511137,0.508964,0.527858,0.448397,36.9446,-63.4938,-86.5616,0.569139,0.557275,0.604587,0
103.539,-93.8688,-31.6237,-77.1872,0.511135,0.508957,0.52786,0.448405,36.9453,-63.4903,-86.5602,0.569142,0.557275,0.604585,0
103.564,-93.8698,-31.6219,-77.1866,0.511154,0.508927,0.527872,0.448405,36.9431,-63.4911,-86.5565,0.569176,0.557269,0.604558,0
103.589,-93.8708,-31.6223,-77.1877,0.511147,0.508924,0.527875,0.448412,36.945,-63.4853,-86.5538,0.569179,0.557239,0.604582,0
103.614,-93.8724,-31.6225,-77.1881,0.511119,0.508938,0.527877,0.448426,36.9456,-63.4812,-86.5567,0.569162,0.557237,0.6046,0
103.639,-93.8694,-31.6232,-77.1868,0.511107,0.50893,0.527884,0.44844,36.946,-63.4806,-86.5613,0.569164,0.557219,0.604615,0
103.664,-93.871,-31.6241,-77.1877,0.51109,0.508911,0.527905,0.448457,36.9486,-63.4731,-86.5672,0.569125,0.557205,0.604665,0
103.689,-93.871,-31.626,-77.188,0.51106,0.508913,0.527911,0.448483,36.9495,-63.465,-86.5721,0.569086,0.557176,0.604728,0
103.714,-93.8718,-31.6277,-77.1879,0.511013,0.508925,0.527915,0.448517,36.9524,-63.4575,-86.5809,0.56904,0.557135,0.604809,0
103.739,-93.8697,-31.6282,-77.1865,0.510982,0.508929,0.527923,0.448537,36.9542,-63.4521,-86.5826,0.569032,0.557105,0.604844,0
103.764,-93.8696,-31.6288,-77.1853,0.510969,0.508918,0.527937,0.448548,36.955,-63.4463,-86.5845,0.56902,0.557084,0.604876,0
103.789,-93.8702,-31.6313,-77.1849,0.510935,0.508918,0.527938,0.448586,36.9569,-63.4403,-86.593,0.568977,0.557049,0.604947,0
103.814,-93.8679,-31.6311,-77.1853,0.510875,0.508949,0.527933,0.448626,36.9643,-63.4284,-86.6053,0.568911,0.556988,0.605066,0
103.839,-93.8628,-31.6323,-77.1825,0.510849,0.508938,0.527938,0.44866,36.9649,-63.4239,-86.6153,0.568864,0.556981,0.605116,0
103.864,-93.8618,-31.6325,-77.1818,0.510837,0.508924,0.527946,0.448681,36.9681,-63.4165,-86.6193,0.568828,0.556953,0.605176,0
103.889,-93.8643,-31.6322,-77.1829,0.510802,0.508944,0.527937,0.44871,36.9727,-63.4084,-86.624,0.56878,0.556924,0.605248,0
103.914,-93.8599,-31.632,-77.1821,0.510772,0.508961,0.527927,0.448735,36.9731,-63.4052,-86.6271,0.568772,0.556899,0.605278,0
103.939,-93.8582,-31.6311,-77.1804,0.510773,0.508941,0.52793,0.448754,36.9756,-63.4028,-86.6254,0.568768,0.556904,0.605278,0
103.964,-93.8577,-31.6307,-77.1805,0.510789,0.508934,0.527931,0.448743,36.9737,-63.4083,-86.6191,0.568814,0.556921,0.605219,0
103.989,-93.8613,-31.6316,-77.1804,0.510808,0.508922,0.527934,0.44873,36.9691,-63.4103,-86.6167,0.56881,0.556963,0.605183,0
104.014,-93.8619,-31.6319,-77.1816,0.510827,0.508914,0.527932,0.448723,36.9677,-63.416,-86.6173,0.568821,0.556969,0.605168,0
104.039,-93.8633,-31.6306,-77.1817,0.51082,0.508934,0.527922,0.448718,36.9686,-63.4157,-86.6161,0.568817,0.556972,0.605169,0
104.064,-93.8631,-31.6307,-77.1807,0.510849,0.508919,0.527921,0.448704,36.9646,-63.4204,-86.6088,0.56884,0.557011,0.605111,0
104.089,-93.8656,-31.6312,-77.1821,0.510872,0.5089,0.527923,0.448696,36.9639,-63.4239,-86.6027,0.568871,0.557006,0.605087,0
104.114,-93.8651,-31.6307,-77.1814,0.510872,0.508921,0.52791,0.448687,36.9631,-63.428,-86.6063,0.568872,0.557015,0.605078,0
104.139,-93.8656,-31.6304,-77.1815,0.510875,0.50893,0.52791,0.448674,36.9586,-63.4331,-86.6054,0.568888,0.55705,0.60503,0
104.164,-93.8686,-31.6307,-77.1813,0.510886,0.508944,0.527906,0.448651,36.9573,-63.437,-86.6031,0.568896,0.557072,0.605003,0
104.189,-93.8694,-31.6294,-77.1821,0.510863,0.508981,0.527893,0.448649,36.958,-63.438,-86.6077,0.568884,0.557053,0.605032,0
104.214,-93.867,-31.6304,-77.1818,0.510848,0.508991,0.527886,0.448664,36.959,-63.4351,-86.6104,0.56887,0.557057,0.60504,0
104.239,-93.8669,-31.6293,-77.1806,0.510844,0.508987,0.52789,0.448667,36.9599,-63.4347,-86.6108,0.568872,0.557057,0.605039,0
104.264,-93.8676,-31.6287,-77.1801,0.510847,0.508977,0.527894,0.448671,36.9604,-63.4316,-86.6106,0.568861,0.557061,0.605045,0
104.289,-93.8649,-31.6284,-77.1812,0.510854,0.508974,0.527898,0.448663,36.9593,-63.4346,-86.6108,0.568876,0.557069,0.605024,0
104.313,-93.8625,-31.6266,-77.1822,0.510851,0.50898,0.527893,0.448665,36.9583,-63.4364,-86.6145,0.568875,0.557083,0.605012,0
104.338,-93.8617,-31.6256,-77.1827,0.510845,0.50899,0.527885,0.448668,36.9609,-63.4337,-86.619,0.568852,0.557073,0.605042,0
104.363,-93.8586,-31.6242,-77.1834,0.510845,0.508976,0.527889,0.448681,36.963,-63.4304,-86.6169,0.568863,0.557058,0.605046,0
104.388,-93.8597,-31.6254,-77.1835,0.51081,0.509022,0.527885,0.448673,36.9645,-63.428,-86.6164,0.568864,0.557055,0.605049,0
104.413,-93.8585,-31.6258,-77.1855,0.510782,0.509032,0.527886,0.448692,36.9677,-63.4235,-86.6168,0.568857,0.557034,0.605074,0
104.438,-93.8567,-31.6249,-77.1858,0.51078,0.509038,0.527887,0.448685,36.9675,-63.423,-86.6177,0.568864,0.557046,0.605057,0
