Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
65.0632,-15.299,63.1446,-128.696,0.0284553,0.0165185,-0.675184,0.736916,-0.3284,-53.1886,-117.301,0.771531,0.545826,0.326825,0
65.0882,-15.2985,63.1438,-128.696,0.0284526,0.0165188,-0.675176,0.736923,0.857066,-53.3747,-116.026,0.777693,0.54092,0.320312,0
65.1131,-15.2955,63.1432,-128.697,0.0284319,0.0164977,-0.675161,0.736937,-0.439099,-53.6269,-116.544,0.777288,0.542818,0.318076,0
65.1381,-15.2935,63.1449,-128.696,0.0283741,0.0164794,-0.675144,0.736956,-0.406542,-53.7198,-116.426,0.779401,0.541371,0.315358,0
65.1631,-15.2924,63.1433,-128.696,0.0283442,0.0164633,-0.675124,0.736976,-0.619622,-53.8973,-116.412,0.780152,0.540522,0.314959,0
65.1881,-15.2915,63.1433,-128.696,0.0283127,0.0164467,-0.675101,0.736999,-0.55552,-53.8869,-116.458,0.781052,0.539281,0.314855,0
65.213,-15.2907,63.1423,-128.697,0.0283071,0.0164333,-0.67509,0.737009,-0.361201,-54.0498,-116.335,0.782373,0.537666,0.314336,0
65.238,-15.2854,63.1455,-128.697,0.0282495,0.0163993,-0.675083,0.737019,-0.383429,-54.1927,-116.357,0.782402,0.536987,0.315425,0
65.2631,-15.284,63.1496,-128.698,0.0282108,0.016386,-0.675083,0.737021,-0.253044,-54.3579,-116.161,0.78327,0.535213,0.316284,0
65.288,-15.2806,63.1487,-128.698,0.0281528,0.0163574,-0.675062,0.737042,-0.218169,-54.4543,-116.199,0.783591,0.53416,0.317267,0
65.3129,-15.2809,63.1495,-128.699,0.0281593,0.0163578,-0.675069,0.737036,-0.109956,-54.5093,-116.119,0.783944,0.533341,0.317773,0
65.3379,-15.2799,63.1501,-128.7,0.0281195,0.016348,-0.67506,0.737045,-0.0475116,-54.5227,-116.092,0.784108,0.532804,0.318269,0
65.3629,-15.2839,63.1497,-128.699,0.0281363,0.0163713,-0.675072,0.737033,-0.0984936,-54.5716,-116.14,0.784142,0.532593,0.318538,0
65.3878,-15.2837,63.1475,-128.699,0.0281907,0.0163913,-0.675093,0.737012,-0.111917,-54.5803,-116.111,0.784218,0.532512,0.318485,0
65.4128,-15.282,63.1504,-128.699,0.0282425,0.0164011,-0.675124,0.736981,-0.0735612,-54.5588,-116.109,0.784215,0.532444,0.318606,0
65.4378,-15.2848,63.1493,-128.698,0.0282515,0.0164337,-0.675138,0.736968,0.0214775,-54.5513,-116.248,0.782879,0.533861,0.31952,0
65.4628,-15.2866,63.1517,-128.697,0.0282333,0.0164343,-0.675133,0.736973,0.000212908,-54.7267,-117.475,0.774291,0.541008,0.328305,0
65.4878,-15.2872,63.1488,-128.695,0.0282369,0.0164479,-0.675127,0.736978,0.401197,-54.9218,-118.372,0.764556,0.548828,0.337996,0
65.5127,-15.2897,63.1468,-128.693,0.0282944,0.016474,-0.675141,0.736962,0.244038,-54.9782,-119.399,0.758693,0.554503,0.341923,0
65.5377,-15.2935,63.144,-128.692,0.0283482,0.0165109,-0.675152,0.736949,0.32861,-55.2031,-120.055,0.752257,0.560248,0.346745,0
65.5627,-15.2902,63.1478,-128.691,0.0283226,0.016486,-0.675142,0.73696,0.290071,-55.2946,-120.245,0.749038,0.564118,0.347437,0
65.5877,-15.2912,63.1468,-128.691,0.02828,0.0164706,-0.675111,0.736991,0.358443,-55.2942,-120.501,0.747819,0.56524,0.348239,0
65.6127,-15.2898,63.1461,-128.692,0.0282169,0.01643,-0.675061,0.737039,0.296192,-55.2832,-120.681,0.747466,0.565197,0.349065,0
65.6377,-15.2903,63.1467,-128.693,0.0281949,0.0164139,-0.675042,0.737058,0.442986,-55.2966,-120.43,0.748426,0.563885,0.34913,0
65.6626,-15.2898,63.1497,-128.693,0.0281337,0.0163851,-0.675017,0.737084,0.513365,-55.2532,-120.48,0.748539,0.563155,0.350066,0
65.6876,-15.2936,63.1483,-128.692,0.0281636,0.0163916,-0.675006,0.737093,0.480847,-55.2077,-120.604,0.74861,0.562508,0.350952,0
65.7126,-15.2959,63.1501,-128.692,0.0282199,0.016403,-0.675021,0.737076,0.600165,-55.2577,-120.376,0.749447,0.561224,0.351223,0
65.7375,-15.299,63.152,-128.692,0.0282335,0.0163996,-0.675011,0.737085,0.631556,-55.2707,-120.495,0.749657,0.56046,0.351993,0
65.7625,-15.2963,63.1544,-128.693,0.0281879,0.0163443,-0.674973,0.737123,0.630425,-55.2011,-120.612,0.749687,0.560101,0.352501,0
65.7875,-15.2944,63.1571,-128.693,0.0281536,0.016306,-0.674951,0.737145,0.655897,-55.1623,-120.524,0.750624,0.558953,0.352329,0
65.8125,-15.2961,63.1546,-128.694,0.0281177,0.0162868,-0.674918,0.737177,0.675518,-55.1802,-120.558,0.75087,0.558022,0.353278,0
65.8375,-15.2986,63.155,-128.694,0.0281453,0.0162784,-0.674908,0.737185,0.757422,-55.1808,-120.513,0.751386,0.557006,0.353783,0
65.8624,-15.3027,63.1586,-128.694,0.0281758,0.016294,-0.674923,0.73717,0.797105,-55.1181,-120.527,0.752039,0.555814,0.354272,0
65.8875,-15.3063,63.1617,-128.694,0.0281831,0.0162892,-0.674911,0.737181,0.748347,-55.1232,-120.504,0.75217,0.55511,0.355097,0
65.9124,-15.3072,63.1582,-128.694,0.0281719,0.0162667,-0.674877,0.737213,0.80581,-55.1441,-120.494,0.752642,0.554075,0.355712,0
65.9373,-15.3028,63.1621,-128.696,0.0281148,0.0162015,-0.674845,0.737246,0.908812,-55.1503,-120.444,0.753107,0.552886,0.356576,0
65.9623,-15.3009,63.1629,-128.696,0.0280634,0.0161583,-0.674811,0.73728,0.987864,-55.0077,-120.544,0.753493,0.552013,0.357114,0
65.9873,-15.2989,63.1635,-128.697,0.0279979,0.0161135,-0.674774,0.737318,0.995128,-55.0192,-120.527,0.753748,0.551156,0.357898,0
66.0122,-15.3063,63.1609,-128.697,0.0280082,0.0161289,-0.674753,0.737335,1.09292,-55.0744,-120.379,0.754357,0.550016,0.358369,0
66.0372,-15.311,63.163,-128.698,0.0279917,0.0161257,-0.674732,0.737356,1.09279,-55.0293,-120.464,0.754742,0.549105,0.358955,0
66.0622,-15.311,63.1659,-128.697,0.0279901,0.0161108,-0.674726,0.737361,1.18615,-54.9893,-120.312,0.755239,0.547999,0.359598,0
66.0872,-15.3142,63.1659,-128.697,0.0279858,0.0161088,-0.674712,0.737374,1.26211,-54.9107,-120.49,0.755592,0.547042,0.360313,0
66.1121,-15.3154,63.1624,-128.696,0.0279651,0.0160826,-0.674674,0.737411,1.29915,-54.9331,-120.453,0.756081,0.545992,0.360879,0
66.1372,-15.3144,63.1657,-128.697,0.0279098,0.0160406,-0.674644,0.737441,1.26976,-54.946,-120.413,0.756667,0.545138,0.360943,0
66.1621,-15.3146,63.1651,-128.696,0.0279025,0.0160233,-0.674628,0.737456,1.32669,-54.9348,-120.461,0.757038,0.544079,0.361762,0
66.1871,-15.3197,63.1632,-128.697,0.0279132,0.0160284,-0.674609,0.737473,1.4755,-54.8853,-120.401,0.757563,0.54285,0.362508,0
66.2121,-15.323,63.161,-128.698,0.0278513,0.0160007,-0.67455,0.73753,1.5043,-54.8486,-120.351,0.758145,0.542064,0.362468,0
66.237,-15.323,63.1632,-128.699,0.0278094,0.0159699,-0.674522,0.737558,1.46064,-54.8577,-120.291,0.758651,0.541224,0.362664,0
66.262,-15.3211,63.1642,-128.699,0.0278035,0.0159466,-0.67452,0.737561,1.49403,-54.8493,-120.426,0.758802,0.540257,0.363789,0
66.287,-15.318,63.1638,-128.699,0.0278005,0.015907,-0.674502,0.737578,1.55448,-54.8264,-120.447,0.759512,0.539062,0.364079,0
66.312,-15.3217,63.1648,-128.701,0.0278032,0.0158972,-0.674492,0.737587,1.63675,-54.7993,-120.334,0.759847,0.538458,0.364274,0
66.337,-15.3175,63.1665,-128.7,0.0277477,0.0158568,-0.674467,0.737613,1.6452,-54.7738,-120.384,0.759678,0.538458,0.364625,0
66.3619,-15.3164,63.1687,-128.699,0.0277425,0.0158359,-0.674461,0.737619,1.64191,-54.7742,-120.426,0.759598,0.53841,0.364863,0
66.3869,-15.3185,63.1671,-128.699,0.0277614,0.0158424,-0.674459,0.73762,1.5767,-54.7965,-120.444,0.759673,0.538366,0.364774,0
66.4118,-15.324,63.1698,-128.699,0.0277739,0.0158609,-0.674461,0.737618,1.5707,-54.8194,-120.343,0.760867,0.537096,0.364155,0
66.4368,-15.3227,63.1707,-128.699,0.0277332,0.0158402,-0.674442,0.737637,1.60356,-54.6921,-119.709,0.764912,0.534221,0.359885,0
66.4618,-15.3231,63.1712,-128.699,0.0277288,0.0158411,-0.674439,0.737639,1.5256,-54.6298,-119.715,0.766629,0.532243,0.359162,0
66.4868,-15.3223,63.1702,-128.699,0.0277749,0.0158482,-0.674453,0.737626,0.891235,-55.5066,-119.417,0.768357,0.528554,0.360913,0
66.5117,-15.3198,63.1737,-128.697,0.0277879,0.0158544,-0.674475,0.737604,1.22586,-54.6857,-118.386,0.778341,0.525484,0.343586,0
66.5367,-15.3213,63.1685,-128.695,0.0277576,0.0158543,-0.674448,0.73763,1.10591,-54.816,-118.226,0.781469,0.5255,0.336387,0
66.5617,-15.3218,63.1671,-128.695,0.0277745,0.0158756,-0.674458,0.73762,0.892499,-54.698,-118.038,0.782076,0.526092,0.334043,0
66.5867,-15.3195,63.1692,-128.695,0.0278175,0.015883,-0.67449,0.737589,0.965758,-54.857,-118.09,0.782299,0.526896,0.332247,0
66.6117,-15.3207,63.1672,-128.696,0.0278337,0.0159207,-0.67451,0.737569,0.860197,-54.7575,-118.172,0.781955,0.528391,0.33068,0
66.6366,-15.3181,63.1657,-128.695,0.0278107,0.0159181,-0.674509,0.737571,0.731441,-54.7714,-118.278,0.781424,0.529648,0.329923,0
66.6616,-15.3149,63.1679,-128.695,0.027827,0.0159297,-0.67454,0.737541,0.685824,-54.844,-118.186,0.780874,0.53055,0.329775,0
66.6866,-15.3134,63.1646,-128.694,0.0278643,0.0159478,-0.674558,0.737523,0.726033,-54.9047,-118.106,0.780469,0.531452,0.329282,0
66.7116,-15.314,63.1612,-128.694,0.0278928,0.0159784,-0.674574,0.737507,0.589697,-54.9094,-118.246,0.779523,0.532885,0.329207,0
66.7365,-15.3163,63.1597,-128.694,0.0279061,0.0160116,-0.674596,0.737486,0.53477,-54.8913,-118.218,0.779314,0.533766,0.328275,0
66.7615,-15.3166,63.1605,-128.695,0.027884,0.0160244,-0.674608,0.737475,0.504868,-54.9421,-118.269,0.778805,0.534699,0.327964,0
66.7865,-15.3091,63.1636,-128.694,0.0278841,0.016012,-0.674636,0.73745,0.515988,-54.9643,-118.3,0.778583,0.535367,0.327399,0
66.8114,-15.3055,63.1636,-128.693,0.0279019,0.0160293,-0.674666,0.737421,0.407136,-54.9876,-118.251,0.7782,0.536186,0.32697,0
66.8364,-15.3102,63.1587,-128.692,0.0279026,0.0160593,-0.674657,0.737429,0.414389,-55.0133,-118.241,0.777803,0.536753,0.326984,0
66.8614,-15.3061,63.1593,-128.692,0.0279072,0.0160551,-0.674672,0.737415,0.440024,-55.0161,-118.223,0.777758,0.536969,0.326738,0
66.8863,-15.3085,63.1577,-128.692,0.0279316,0.016082,-0.674686,0.737401,0.361415,-54.9927,-118.371,0.777362,0.537471,0.326854,0
66.9113,-15.3068,63.1555,-128.693,0.0279357,0.0160837,-0.674693,0.737394,0.337762,-54.9876,-118.309,0.777386,0.537543,0.326678,0
66.9363,-15.3069,63.1587,-128.692,0.0279659,0.0161146,-0.674734,0.737355,0.430514,-55.0054,-118.193,0.777705,0.537236,0.326424,0
66.9613,-15.3009,63.1595,-128.692,0.027957,0.016093,-0.674744,0.737346,0.446066,-54.9996,-118.238,0.77767,0.537241,0.3265,0
66.9863,-15.3014,63.1592,-128.692,0.0279536,0.0161051,-0.674754,0.737337,0.42729,-54.9994,-118.253,0.777609,0.537348,0.326467,0
67.0112,-15.3031,63.1556,-128.694,0.0279429,0.0161061,-0.674733,0.737357,0.406142,-54.9984,-118.237,0.77759,0.537376,0.326467,0
67.0362,-15.3079,63.1553,-128.695,0.0279622,0.0161413,-0.67474,0.737349,0.465497,-54.9991,-118.216,0.777706,0.537232,0.326429,0
67.0612,-15.3116,63.1524,-128.695,0.0279836,0.0161602,-0.674735,0.737352,0.437314,-55.0072,-118.234,0.77766,0.537279,0.326461,0
67.0861,-15.3145,63.1517,-128.696,0.0279674,0.0161634,-0.674719,0.737367,0.407987,-54.999,-118.251,0.777594,0.537386,0.326443,0
67.1112,-15.3138,63.1543,-128.696,0.0280229,0.0161845,-0.674765,0.737323,0.415813,-55.0034,-118.209,0.777625,0.537347,0.326433,0
67.1361,-15.3129,63.1553,-128.697,0.0280399,0.0161938,-0.674777,0.737311,0.420268,-55.0034,-118.232,0.777632,0.537312,0.326473,0
67.161,-15.3143,63.1553,-128.697,0.0280403,0.0161978,-0.674774,0.737313,0.412339,-55.0062,-118.247,0.777601,0.537332,0.326513,0
67.1861,-15.3146,63.1547,-128.698,0.0280272,0.016196,-0.674761,0.737326,0.403447,-55.0059,-118.258,0.777574,0.537359,0.326534,0
67.2111,-15.315,63.1575,-128.695,0.0280715,0.016206,-0.674788,0.7373,0.4245,-55.0034,-118.224,0.777634,0.537288,0.326508,0
67.2361,-15.3138,63.1565,-128.695,0.0280876,0.0162116,-0.674795,0.737293,0.444013,-54.9793,-118.248,0.777614,0.53733,0.326485,0
67.261,-15.3182,63.1565,-128.695,0.0281299,0.0162421,-0.674807,0.737279,0.38734,-54.9848,-118.264,0.777544,0.537416,0.326511,0
67.286,-15.3169,63.1568,-128.693,0.0281471,0.016249,-0.674818,0.737268,0.461265,-54.9979,-118.253,0.777695,0.537257,0.326412,0
67.311,-15.3134,63.1576,-128.695,0.0281018,0.0162114,-0.674801,0.737286,0.576996,-55.0466,-118.087,0.777877,0.537328,0.325862,0
67.3361,-15.31,63.1573,-128.696,0.0280435,0.016183,-0.674779,0.73731,0.480839,-55.0582,-118.259,0.777113,0.538043,0.326504,0
67.3609,-15.3113,63.1568,-128.694,0.0280282,0.0161856,-0.674769,0.737319,0.438539,-55.1791,-118.321,0.776547,0.538375,0.327301,0
67.3859,-15.3117,63.155,-128.692,0.0280155,0.0161918,-0.674766,0.737322,0.430106,-55.2961,-118.323,0.77642,0.538347,0.327649,0
67.4109,-15.312,63.1538,-128.691,0.0280052,0.0161936,-0.67476,0.737328,0.467085,-55.4243,-118.219,0.77652,0.538163,0.327714,0
67.4359,-15.3111,63.154,-128.692,0.0280242,0.0162117,-0.674785,0.737304,0.295725,-55.4734,-118.398,0.776098,0.538586,0.32802,0
67.4609,-15.3101,63.1539,-128.693,0.0280302,0.0162194,-0.674799,0.737291,0.569058,-55.4905,-118.237,0.776577,0.538231,0.327468,0
67.4858,-15.3088,63.1526,-128.694,0.0280671,0.0162344,-0.674822,0.737268,0.045537,-55.7064,-119.148,0.775543,0.539243,0.328252,0
67.5108,-15.3076,63.1526,-128.693,0.028037,0.0162205,-0.674815,0.737276,0.58734,-55.8764,-118.347,0.776502,0.53743,0.328957,0
67.5357,-15.304,63.1518,-128.693,0.0280233,0.0162059,-0.674818,0.737274,1.16111,-55.6709,-118.144,0.776933,0.535985,0.330296,0
67.5607,-15.3038,63.1534,-128.693,0.02802,0.0162132,-0.674833,0.73726,0.707827,-55.7048,-118.103,0.776663,0.536358,0.330325,0
67.5857,-15.3049,63.1533,-128.693,0.0280699,0.0162302,-0.674855,0.737238,0.684881,-55.8166,-118.256,0.776509,0.536478,0.330492,0
67.6107,-15.3027,63.1544,-128.693,0.0280873,0.0162285,-0.674875,0.737219,0.61047,-55.7616,-118.366,0.776257,0.536718,0.330695,0
67.6357,-15.2973,63.1567,-128.693,0.0280759,0.0161949,-0.674878,0.737218,0.665033,-55.7708,-118.34,0.776423,0.536532,0.330606,0
67.6607,-15.2939,63.1592,-128.694,0.0280445,0.0161818,-0.674884,0.737213,0.598195,-55.74,-118.311,0.776319,0.536605,0.330731,0
67.6857,-15.2958,63.1581,-128.694,0.0280159,0.0161704,-0.674864,0.737233,0.667576,-55.7683,-118.293,0.776445,0.536471,0.330653,0
67.7106,-15.3007,63.1565,-128.694,0.0280486,0.0162012,-0.674871,0.737225,0.685397,-55.7372,-118.323,0.776402,0.536491,0.330721,0
67.7355,-15.3013,63.1573,-128.694,0.0280307,0.0161923,-0.674865,0.737231,0.689957,-55.7124,-118.32,0.77635,0.536557,0.330738,0
67.7606,-15.3029,63.1562,-128.694,0.028064,0.0162184,-0.674882,0.737213,0.744444,-55.7463,-118.285,0.776581,0.536398,0.330452,0
67.7855,-15.3036,63.1564,-128.693,0.0280673,0.0162167,-0.674883,0.737213,0.681071,-55.7623,-118.299,0.776454,0.536518,0.330556,0
67.8105,-15.3007,63.156,-128.692,0.0280706,0.0162126,-0.674885,0.737211,0.67701,-55.7539,-118.31,0.776396,0.536563,0.330618,0
67.8355,-15.2974,63.1571,-128.69,0.0280345,0.0161979,-0.674884,0.737214,0.667126,-55.749,-118.265,0.776427,0.536557,0.330557,0
67.8605,-15.302,63.1551,-128.691,0.0280673,0.0162293,-0.67489,0.737206,0.662832,-55.7582,-118.317,0.776426,0.536521,0.330618,0
67.8854,-15.3073,63.1536,-128.692,0.0281137,0.0162716,-0.674907,0.737187,0.676113,-55.7475,-118.298,0.776444,0.536517,0.330582,0
67.9104,-15.3086,63.1507,-128.69,0.0281624,0.0162835,-0.674906,0.737186,0.667972,-55.7499,-118.301,0.776413,0.536547,0.330607,0
67.9354,-15.3077,63.1499,-128.689,0.0281722,0.0162797,-0.674909,0.737184,0.664153,-55.7497,-118.303,0.776409,0.536572,0.330573,0
67.9604,-15.3065,63.1499,-128.689,0.0281014,0.0162521,-0.674871,0.737222,0.669033,-55.7574,-118.29,0.776444,0.536547,0.330534,0
67.9853,-15.3027,63.1517,-128.69,0.0280902,0.0162363,-0.674878,0.737216,0.727938,-55.7571,-118.209,0.776595,0.536325,0.330539,0
68.0103,-15.3037,63.1486,-128.688,0.0280492,0.0162256,-0.674845,0.737248,0.618406,-55.7317,-118.333,0.776252,0.536733,0.330682,0
68.0353,-15.3048,63.1517,-128.689,0.0280592,0.0162382,-0.674866,0.737228,0.624785,-55.7323,-118.329,0.776314,0.536672,0.330636,0
68.0602,-15.3083,63.1486,-128.689,0.0280833,0.0162665,-0.674869,0.737224,0.647773,-55.7697,-118.287,0.776433,0.536557,0.330543,0
68.0852,-15.3118,63.1491,-128.69,0.0280949,0.0162787,-0.674867,0.737224,0.647742,-55.7786,-118.331,0.776396,0.536552,0.330637,0
68.1102,-15.3098,63.1479,-128.69,0.0280546,0.0162653,-0.674853,0.737239,0.632111,-55.7722,-118.312,0.776385,0.536571,0.330634,0
68.1352,-15.3099,63.1498,-128.691,0.0280456,0.0162571,-0.674846,0.737246,0.649934,-55.7655,-118.306,0.776409,0.536559,0.330596,0
68.1602,-15.3114,63.1489,-128.691,0.0280427,0.0162689,-0.674848,0.737244,0.671005,-55.7498,-118.298,0.77641,0.536525,0.330647,0
68.1851,-15.3127,63.1509,-128.691,0.0280491,0.0162743,-0.674853,0.737239,0.650462,-55.7682,-118.284,0.776406,0.536529,0.330651,0
68.2101,-15.3135,63.1472,-128.692,0.028058,0.0162865,-0.674853,0.737238,0.690867,-55.7613,-118.262,0.776492,0.536474,0.330537,0
68.2351,-15.3155,63.1463,-128.692,0.0280617,0.0162942,-0.674844,0.737246,0.654449,-55.7578,-118.303,0.776398,0.536559,0.330621,0
68.2601,-15.3158,63.1471,-128.693,0.0280778,0.0163032,-0.674859,0.737232,0.644956,-55.7615,-118.314,0.776377,0.536577,0.330643,0
68.285,-15.3188,63.1445,-128.691,0.028141,0.0163375,-0.674874,0.737215,0.614839,-55.7745,-118.301,0.77634,0.536626,0.33065,0
68.31,-15.3193,63.1449,-128.691,0.0281577,0.0163347,-0.674873,0.737215,0.663836,-55.7635,-118.283,0.776434,0.536508,0.330619,0
68.335,-15.3191,63.1436,-128.692,0.0281621,0.0163374,-0.674874,0.737215,0.688767,-55.7528,-118.281,0.776484,0.536532,0.330462,0
68.3609,-15.3205,63.1454,-128.691,0.028164,0.0163326,-0.674868,0.73722,0.618533,-55.7434,-118.336,0.776289,0.536704,0.330643,0
68.385,-15.3161,63.1454,-128.69,0.0281278,0.0163099,-0.67486,0.737229,0.590142,-55.7649,-118.315,0.776343,0.536653,0.3306,0
68.4108,-15.3144,63.1469,-128.691,0.0280881,0.0162895,-0.67485,0.73724,0.67369,-55.7684,-118.266,0.776493,0.536516,0.33047,0
68.4348,-15.3145,63.1454,-128.691,0.0281102,0.0162933,-0.674851,0.737239,0.703756,-55.7392,-118.249,0.7765,0.536518,0.33045,0
68.4598,-15.3121,63.147,-128.691,0.0280813,0.016265,-0.674838,0.737252,0.676591,-55.7706,-118.275,0.776475,0.536481,0.330566,0
68.4857,-15.3104,63.1485,-128.692,0.0280795,0.0162569,-0.674844,0.737247,0.647984,-55.774,-118.3,0.77642,0.536538,0.330604,0
68.5107,-15.3078,63.1501,-128.693,0.0280427,0.0162341,-0.67483,0.737262,0.655598,-55.7513,-118.28,0.776416,0.536573,0.330555,0
68.5357,-15.3033,63.1504,-128.695,0.0279963,0.0161977,-0.674812,0.737281,0.608422,-55.7361,-118.334,0.776219,0.53681,0.330634,0
68.5606,-15.3028,63.1517,-128.697,0.0279772,0.0161909,-0.674812,0.737282,0.657022,-55.7478,-118.312,0.776384,0.536636,0.330531,0
68.5857,-15.301,63.1533,-128.697,0.0279837,0.0161838,-0.674824,0.73727,0.661841,-55.7517,-118.289,0.776421,0.53651,0.330647,0
68.6106,-15.3008,63.1561,-128.697,0.0279689,0.0161776,-0.674829,0.737266,0.65784,-55.7677,-118.296,0.776452,0.536525,0.330551,0
68.6356,-15.3048,63.1554,-128.697,0.0279944,0.0162041,-0.674835,0.737259,0.678427,-55.7705,-118.277,0.776486,0.536505,0.330501,0
68.6605,-15.3014,63.1559,-128.697,0.0280343,0.0162016,-0.674858,0.737237,0.735729,-55.7737,-118.232,0.776612,0.536354,0.33045,0
68.6856,-15.2981,63.1567,-128.698,0.0279819,0.0161809,-0.674849,0.737248,0.687642,-55.7829,-118.252,0.776525,0.536389,0.330599,0
68.7105,-15.3004,63.157,-128.699,0.0280089,0.0161984,-0.674857,0.737239,0.621086,-55.7468,-118.308,0.776366,0.536603,0.330625,0
68.7355,-15.3014,63.1575,-128.697,0.0280546,0.0162134,-0.674872,0.737223,0.604433,-55.7479,-118.323,0.776327,0.536622,0.330686,0
68.7605,-15.3002,63.1575,-128.696,0.0280613,0.0162129,-0.674883,0.737213,0.672572,-55.7582,-118.255,0.776483,0.536461,0.330583,0
68.7855,-15.3008,63.1571,-128.695,0.0280624,0.0162075,-0.674876,0.737219,0.692925,-55.7581,-118.263,0.776481,0.536494,0.330532,0
68.8104,-15.3033,63.1567,-128.694,0.028073,0.0162281,-0.674884,0.737211,0.655393,-55.7648,-118.311,0.776399,0.536594,0.330563,0
68.8354,-15.306,63.1546,-128.694,0.0280884,0.0162399,-0.674877,0.737217,0.6662,-55.7634,-118.293,0.776439,0.536483,0.330649,0
68.8604,-15.306,63.1524,-128.695,0.028094,0.0162486,-0.674878,0.737215,0.6385,-55.7695,-118.237,0.776466,0.536494,0.330567,0
68.8854,-15.303,63.1537,-128.694,0.0280999,0.0162359,-0.674887,0.737207,0.666632,-55.7636,-118.286,0.776439,0.536503,0.330616,0
68.9103,-15.3038,63.1548,-128.694,0.0280833,0.016234,-0.674883,0.737212,0.629287,-55.7609,-118.324,0.776331,0.536592,0.330723,0
68.9353,-15.3055,63.1544,-128.694,0.0280981,0.0162437,-0.674889,0.737205,0.639032,-55.7573,-118.311,0.776368,0.536583,0.330654,0
68.9603,-15.3054,63.1531,-128.692,0.0280834,0.0162415,-0.674883,0.737211,0.648472,-55.7614,-118.299,0.776402,0.536553,0.330622,0
68.9852,-15.3058,63.1545,-128.692,0.0280368,0.0162337,-0.674871,0.737225,0.657607,-55.7629,-118.291,0.776422,0.53653,0.330611,0
69.0102,-15.3062,63.1543,-128.692,0.0280762,0.0162472,-0.674886,0.737209,0.659075,-55.764,-118.292,0.776424,0.536526,0.330614,0
69.0352,-15.3103,63.1524,-128.694,0.0280927,0.0162711,-0.674885,0.737209,0.695898,-55.7637,-118.265,0.776501,0.536425,0.330598,0
69.0602,-15.3077,63.1527,-128.693,0.0280954,0.0162561,-0.674881,0.737213,0.651376,-55.7652,-118.296,0.776406,0.536531,0.330647,0
69.0851,-15.3054,63.1542,-128.695,0.0280497,0.0162349,-0.67487,0.737224,0.65689,-55.7657,-118.287,0.776432,0.536511,0.330618,0
69.1101,-15.3007,63.1544,-128.694,0.0280519,0.0162153,-0.674876,0.737219,0.659981,-55.7642,-118.289,0.776433,0.536514,0.330614,0
69.135,-15.3057,63.1547,-128.695,0.028065,0.0162363,-0.674877,0.737217,0.657244,-55.7652,-118.288,0.776439,0.536511,0.330604,0
69.1601,-15.3081,63.1533,-128.694,0.0280848,0.0162475,-0.674873,0.73722,0.664932,-55.7648,-118.281,0.776461,0.536488,0.330588,0
69.1851,-15.3084,63.1547,-128.694,0.028097,0.0162537,-0.674883,0.73721,0.663926,-55.7654,-118.281,0.77646,0.536486,0.330596,0
69.21,-15.3084,63.1569,-128.695,0.0280854,0.0162483,-0.674881,0.737213,0.665144,-55.7642,-118.281,0.776453,0.53649,0.330604,0
69.235,-15.3094,63.1561,-128.695,0.0281379,0.0162737,-0.674908,0.737186,0.667301,-55.7641,-118.277,0.776466,0.536485,0.330582,0
69.2599,-15.3078,63.1553,-128.694,0.0280942,0.0162579,-0.67489,0.737204,0.660127,-55.7629,-118.28,0.776456,0.536497,0.330585,0
69.2849,-15.3065,63.1572,-128.694,0.0280431,0.0162352,-0.674874,0.737221,0.659376,-55.7633,-118.28,0.776463,0.536501,0.330564,0
69.3099,-15.3068,63.1571,-128.693,0.0280554,0.0162436,-0.674885,0.737211,0.664461,-55.7613,-118.279,0.776471,0.536494,0.330556,0
69.3349,-15.3081,63.1571,-128.692,0.0280856,0.016256,-0.674893,0.737201,0.658747,-55.7583,-118.285,0.776448,0.536517,0.330571,0
69.3599,-15.3121,63.1548,-128.69,0.0280967,0.0162883,-0.674896,0.737198,0.657941,-55.761,-118.283,0.776454,0.536507,0.330575,0
